goals	lda_topics_goals	topic0_contrib_lda_topics_goals	topic1_contrib_lda_topics_goals	topic2_contrib_lda_topics_goals	topic3_contrib_lda_topics_goals	topic4_contrib_lda_topics_goals	topic5_contrib_lda_topics_goals	topic6_contrib_lda_topics_goals	topic7_contrib_lda_topics_goals	topic8_contrib_lda_topics_goals
To connect with friends	2	0.01952562	0.01707412	0.80578333	0.02851198	0.01783482	0.02556142	0.02826122	0.0262732	0.03117428
stay in touch	7	0.01952573	0.0170742	0.01650676	0.02851214	0.01783492	0.02556156	0.02825961	0.81557107	0.031154
outfit inspo	7	0.02649829	0.02317133	0.02240125	0.0386937	0.0242037	0.3917152	0.03832923	0.392713	0.04227428
Stay healthy 	7	0.02649758	0.02317071	0.02240068	0.03869266	0.38123104	0.03468855	0.03834275	0.39268416	0.0422919
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Fun	0	0.5965351	0.0360376	0.03483993	0.06017903	0.03764321	0.05395141	0.05961219	0.05545374	0.06574779
To catch up with friends 	6	0.0195257	0.01707418	0.01650673	0.02851209	0.01783489	0.02556152	0.817552	0.0262733	0.03115951
connect with friends	2	0.01952562	0.01707412	0.8057837	0.02851198	0.01783482	0.02556142	0.02826084	0.0262732	0.03117428
Stories	2	0.04121176	0.03603747	0.5901056	0.0601788	0.03764306	0.05395886	0.05961196	0.05545352	0.065799
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Looking at posts	3	0.02649742	0.02317036	0.02240032	0.75271773	0.02420268	0.03468803	0.03832763	0.03565395	0.04234186
see what people are up to	5	0.04121173	0.03603744	0.03483977	0.06017876	0.03764304	0.609208	0.05961192	0.05545349	0.06581586
For entertainment 	4	0.04121177	0.03603748	0.0348398	0.06017882	0.5929678	0.05395122	0.05961198	0.05545354	0.06574756
Message friends	8	0.01952575	0.3110767	0.01650678	0.02851216	0.01783494	0.02556158	0.02825836	0.02627336	0.5264504
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Bored	3	0.04121226	0.03603785	0.03484016	0.6154757	0.03764346	0.05395178	0.0596126	0.05545412	0.06577204
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
keeping up with trends 	6	0.02649818	0.02317046	0.02240041	0.03869224	0.02420278	0.03468818	0.752421	0.0356541	0.04227268
friends	6	0.04121171	0.03603745	0.03483978	0.06017874	0.03764303	0.05395115	0.6148609	0.05545347	0.06582376
Interact with friends	8	0.019526	0.01707444	0.01650699	0.02851253	0.01783517	0.02556192	0.02825366	0.02627371	0.8204556
Follow influencers on fashion related stuffs	8	0.01279451	0.18358643	0.18319766	0.01869898	0.01168648	0.01674943	0.01851109	0.18961547	0.36515993
music	4	0.04121191	0.0360376	0.03483992	0.06017903	0.5929664	0.05395141	0.05961219	0.05545374	0.06574778
how to keep moving	6	0.02649854	0.02317155	0.02240146	0.03869407	0.02420393	0.03468982	0.7524102	0.03565578	0.04227468
Look at friend s / celebs s posts /  stories for updates	5	0.01091342			0.01595832		0.54478204	0.01579308	0.01468832	0.36912712
share my personality	2	0.0264977	0.02317083	0.73643565	0.03870653	0.02420316	0.03468872	0.03834993	0.03565465	0.04229282
to find inspiration	3	0.38353905	0.02317048	0.02240044	0.39573836	0.02420279	0.03468819	0.0383278	0.03566021	0.0422727
post photos	3	0.0195259	0.01707426	0.01650681	0.81780046	0.01783498	0.02556164	0.02824366	0.02627343	0.03117884
Connect with friend	2	0.01952562	0.01707412	0.8057824	0.02851198	0.01783482	0.02556142	0.02826215	0.0262732	0.03117428
keep in touch with friends	6	0.01545846	0.0135176	0.01306835	0.02257297	0.01411985	0.02023701	0.8555576	0.02080119	0.02466696
To look up recipes	3	0.0264974	0.02317056	0.0224005	0.395727	0.02420289	0.0346949	0.3953624	0.03565426	0.04229006
Keep updated on friends lives and celebrity lives	5				0.01389195		0.46618977	0.45736557	0.01280471	0.01518314
Looking at clothing styles	3	0.01952593	0.01707442	0.01650693	0.81782424	0.0178351	0.02556182	0.02824386	0.02627362	0.03115406
Entertainment 	4	0.04121177	0.03603748	0.0348398	0.06017882	0.5929678	0.05395122	0.05961198	0.05545354	0.06574756
Outfit ideas	7	0.01952578	0.01707425	0.0165068	0.0285122	0.01783496	0.02556162	0.02824364	0.8155901	0.03115062
Connect with my friends	2	0.01952562	0.01707412	0.8057848	0.02851198	0.01783482	0.02556142	0.02825972	0.0262732	0.03117433
to like & comment on others  posts	0	0.5909436	0.01351765	0.0130684	0.2802744	0.01411991	0.02023709	0.02236106	0.0208006	0.02467739
Health	7	0.04121236	0.036038	0.0348403	0.06017968	0.03764362	0.053952	0.05961284	0.6107727	0.0657485
Friends pics	6	0.02649758	0.02317073	0.02240067	0.03869267	0.38123903	0.03468856	0.39533356	0.0356545	0.04232263
share with others how I feel about current problems occuring	8	0.01279577	0.01118915	0.01081729	0.01869136	0.01168766	0.01675111	0.01852695	0.3620231	0.5375176
To see what my friends are doing 	8	0.01952562	0.01707411	0.01650666	0.02851197	0.01783482	0.02556592	0.02825315	0.02627319	0.82045454
To show off myself	1	0.04121185	0.5913554	0.03483987	0.06017894	0.03764321	0.05395132	0.05961812	0.05545365	0.06574768
talk to friends	6	0.01952566	0.01707415	0.0165067	0.02851204	0.01783486	0.02556147	0.81755215	0.02627325	0.0311597
To spread awareness about Black Lives Matter 	6	0.02649744	0.0231706	0.02240054	0.03869247	0.02420293	0.03469469	0.39535168	0.39269724	0.04229242
memes	6	0.04121228	0.03603792	0.03484023	0.06017956	0.03764354	0.05395189	0.61493194	0.05545423	0.06574837
look at posts	3	0.02649741	0.02317036	0.02240031	0.7527094	0.02420268	0.03468803	0.03832762	0.03565395	0.04235029
lose weight	8	0.02649991	0.02317275	0.02240266	0.03869607	0.02420518	0.03469161	0.03833158	0.03565763	0.75634265
Entertainment 	4	0.04121177	0.03603748	0.0348398	0.06017882	0.5929678	0.05395122	0.05961198	0.05545354	0.06574756
view other posts and educated myself 	8	0.01952627	0.01707442	0.01650708	0.02852783	0.01783515	0.02556365	0.02824393	0.02627403	0.8204476
To keep up to date on current events / protests in our country	6				0.01231383		0.01103954	0.921205	0.01134832	0.01345509
see what my friends have been doing	8	0.01952562	0.01707411	0.01650666	0.02851196	0.01783482	0.02556617	0.02825319	0.02627319	0.82045424
post on my stories about the recent events 	8	0.01279381	0.01118748	0.26220003	0.01868376	0.01168592	0.01674925	0.01851278	0.01721599	0.630971
View people stories 	2	0.01952568	0.01707414	0.8058153	0.02851316	0.01783486	0.0255625	0.02824347	0.02627325	0.03115765
to see posts regarding Black Lives Matter Movement (Black Lives Matter)	8	0.15280487			0.01389377	0.26509342	0.01245816	0.01377059	0.01280182	0.5128149
Post on my story about Black Lives Matter	8	0.01545849	0.0135176	0.01306836	0.02257491	0.01411985	0.02024088	0.02237497	0.02080052	0.8578443
To talk to friends	6	0.01952566	0.01707414	0.0165067	0.02851203	0.01783486	0.02556147	0.8175525	0.02627325	0.03115943
Keep track of Black Lives Matter	6	0.0195259	0.01707435	0.0165069	0.02851238	0.01783508	0.02556293	0.8175544	0.02627358	0.03115443
Follow news	7	0.02649719	0.02317037	0.02240032	0.03869641	0.0242027	0.03468805	0.03832765	0.7497448	0.04227253
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
look at stories 	3	0.02649722	0.02317039	0.37940875	0.3957227	0.02420272	0.034693	0.03832768	0.035654	0.04232353
look what other s have posted 	3	0.02649742	0.02317036	0.02240032	0.75269866	0.02420268	0.03468803	0.03832763	0.03565395	0.04236098
pretty	5	0.04121252	0.03603814	0.03484044	0.06017992	0.03764376	0.6092688	0.05961307	0.05545456	0.06574876
look for resources for the Black Lives Matter movement	4	0.18512172	0.01118792	0.0108161	0.19107945	0.52890325	0.01674928	0.01850668	0.01721568	0.02041988
Learn news	7	0.0264973	0.02317047	0.02240043	0.03869226	0.38124943	0.0346882	0.03832781	0.39270145	0.0422727
information	2	0.04121196	0.03603764	0.59016263	0.0601791	0.03764325	0.05395147	0.05961226	0.0554538	0.06574786
Sweepstakes 	4	0.04121294	0.0360385	0.03484079	0.06018052	0.5929563	0.05395275	0.05961366	0.05545511	0.06574942
see what others are up to	5	0.04121173	0.03603744	0.03483977	0.06017876	0.03764304	0.60920894	0.05961192	0.05545349	0.06581489
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Make Friends 	6	0.02649722	0.02317041	0.02240036	0.03869215	0.02420274	0.0346881	0.7524014	0.03565402	0.0422935
Text friends	3	0.02650012	0.02317294	0.02240281	0.3956578	0.02420537	0.03469188	0.39538103	0.03565791	0.04233018
Tattoos	6	0.04122582	0.03604977	0.03485168	0.06019936	0.03765592	0.05396963	0.6148054	0.05547246	0.06577
See updates about Black Lives Matter 	5	0.01545848	0.01351761	0.01306837	0.022573	0.01411987	0.853418	0.02236724	0.02080706	0.0246704
to stay motivated	8	0.02649916	0.0231721	0.02240199	0.03869498	0.02420449	0.03469063	0.03833452	0.03569437	0.7563078
Share my cats	8	0.0264977	0.02317084	0.02240078	0.03871504	0.02420316	0.03468872	0.03836653	0.03565465	0.75630254
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
To be introduced to new things 	4	0.01545872	0.01351779	0.01306855	0.0225733	0.84731805	0.0202373	0.02236165	0.02080254	0.02466215
view pictures	0	0.7405612	0.02317052	0.02240054	0.03870786	0.02420285	0.03468979	0.0383279	0.0356542	0.04228519
spread awareness	7	0.041212	0.03603768	0.03484	0.06017915	0.03764328	0.05395152	0.05961231	0.6107761	0.06574792
Inspiration	0	0.59652585	0.03603748	0.03483981	0.06017882	0.03764308	0.05395123	0.05961199	0.05546415	0.06574756
messaging with friends	8	0.01952575	0.311064	0.01650678	0.02851216	0.01783494	0.02556158	0.02825836	0.02627336	0.52646303
post comments 	0	0.7405175	0.02317039	0.02240034	0.0387041	0.02420271	0.03468807	0.03832926	0.03565399	0.04233366
fun	0	0.59653515	0.0360376	0.03483992	0.06017903	0.0376432	0.05395141	0.05961219	0.05545374	0.06574778
Respond to  Direct Messages from friends	1	0.01091457	0.49989456	0.18681324	0.01593782		0.0142885	0.01579362	0.01468637	0.23170193
To escape from reality	5	0.02649962	0.0231725	0.02240238	0.03869564	0.02420491	0.74876016	0.03833116	0.03565724	0.0422764
fashion 	1	0.04121223	0.59134704	0.0348399	0.06017898	0.03764318	0.05395137	0.05962588	0.0554537	0.06574774
To look at followers posts	3	0.01952588	0.01707424	0.01650679	0.81779593	0.01783502	0.02556161	0.02824362	0.0262734	0.0311835
Talk to friends 	6	0.01952566	0.01707415	0.0165067	0.02851204	0.01783486	0.02556147	0.8175524	0.02627325	0.03115946
Keep up with news	6	0.02649725	0.02317043	0.02240038	0.03869219	0.02420275	0.03468813	0.39537552	0.39270073	0.04227262
communicate with friends	6	0.01952594	0.0170744	0.01650694	0.02851244	0.01783522	0.02556184	0.81754977	0.02627363	0.03115983
to see what everyone’s up to	5	0.28257832	0.01707543	0.01650794	0.02851418	0.28095257	0.28865752	0.0282456	0.02627524	0.03119319
To like pictures	3	0.019526	0.01707415	0.0165067	0.8178296	0.01783486	0.02556148	0.02824348	0.02627326	0.03115045
Educate myself	8	0.04121274	0.03603832	0.03484062	0.06018023	0.03764396	0.05395249	0.05961338	0.05545808	0.6210602
Check my feed	3	0.02649737	0.3802218	0.02240048	0.39573425	0.02420286	0.03468828	0.03832791	0.03565421	0.04227282
Talking with friends	6	0.01952566	0.01707415	0.0165067	0.02851204	0.01783486	0.02556147	0.8175525	0.02627325	0.03115941
Sending memes	8	0.01952584	0.01707431	0.01650685	0.02851229	0.01783502	0.0255617	0.02824373	0.28937152	0.55736876
To be updated on the black lives matter movement 	5	0.01545866	0.01351777	0.01306852	0.02257326	0.22241296	0.6451239	0.0223699	0.02080726	0.02466768
entertain myself  	4	0.0412119	0.0360376	0.03483992	0.06017902	0.5929665	0.0539514	0.05961218	0.05545372	0.06574777
get updates on current events	7	0.01091263			0.01593495		0.01428626	0.2987903	0.61392707	0.01741333
to relax	5	0.04121241	0.03603804	0.03484035	0.06017976	0.03764367	0.60926986	0.05961292	0.05545441	0.06574858
Look at the artist I followed	3	0.0195257	0.01707418	0.01650674	0.8178159	0.0178349	0.02556153	0.02824354	0.02628374	0.0311537
To connect to others	2	0.04121177	0.03603748	0.5901645	0.06017882	0.03764308	0.05395123	0.05961199	0.05545355	0.06574756
Learn more about the Black Lives Matter movement	8	0.01545888	0.01351796	0.0130687	0.02257358	0.43073884	0.02024336	0.02239228	0.02080109	0.44120532
I share life with my friends 	6	0.01545844	0.01351758	0.01306834	0.02257516	0.01411984	0.02023764	0.85555035	0.0208005	0.0246722
connect with friends	2	0.01952562	0.01707412	0.80578285	0.02851198	0.01783482	0.02556142	0.02826166	0.0262732	0.03117428
Entertainment	4	0.04121177	0.03603748	0.0348398	0.06017882	0.59296775	0.05395122	0.05961198	0.05545354	0.06574756
To connect with loved ones	2	0.01952585	0.01707431	0.80582273	0.02851232	0.01783503	0.02556172	0.02824375	0.02627351	0.03115074
Look for resources for Black Lives Matter	3	0.28258982	0.01707495	0.01650748	0.29162478	0.0178357	0.02556723	0.29134598	0.0262745	0.0311795
like posts	3	0.01952576	0.01707414	0.01650669	0.81780154	0.01783485	0.02556146	0.02824346	0.02627324	0.03117886
Black Lives Matter 	4	0.04121197	0.03603765	0.03484	0.06017911	0.59296584	0.05395148	0.05961227	0.05545381	0.06574788
like posts	3	0.01952576	0.01707414	0.01650669	0.8178014	0.01783485	0.02556146	0.02824346	0.02627324	0.03117904
Entertainment 	4	0.04121177	0.03603748	0.0348398	0.06017882	0.59296775	0.05395122	0.05961198	0.05545354	0.06574756
make new friends	6	0.01545874	0.01351775	0.01306854	0.02257322	0.01412006	0.02023723	0.8555504	0.0208068	0.0246672
Post update picture	0	0.54568875	0.01707414	0.0165067	0.02852478	0.01783485	0.02556488	0.02824346	0.2893741	0.03118838
Check stories 	5	0.01952582	0.28018412	0.01650686	0.02851226	0.017835	0.5517439	0.0282437	0.02627346	0.03117482
find out information about the Black Lives Matter movement 	4	0.01279371	0.01118742	0.398286	0.01869276	0.48616028	0.01674853	0.01850584	0.0172149	0.02041056
Post on my story 	8	0.0195257	0.01707413	0.01650671	0.0285154	0.01783484	0.0255636	0.02824345	0.02627323	0.82046294
distraction 	8	0.0412125	0.03603812	0.03484042	0.06017989	0.03764374	0.05395218	0.05961304	0.05545452	0.6210656
Keep up with new posts 	6	0.019526	0.01707418	0.2476606	0.0285254	0.01783493	0.02556152	0.32329604	0.0262776	0.29424372
Chatting 	6	0.04121198	0.0360377	0.03483999	0.06017914	0.03764328	0.05395151	0.6149347	0.05545384	0.06574791
See celebrity	5	0.01952566	0.01707414	0.0165067	0.02851203	0.01783485	0.8148691	0.02824454	0.02627456	0.03115842
Inspiration	0	0.59652734	0.03603748	0.0348398	0.06017882	0.03764308	0.05395122	0.05961198	0.05546268	0.06574756
yoga	2	0.04121304	0.0360386	0.5901519	0.06018068	0.03764424	0.05395289	0.05961382	0.05545526	0.0657496
to view stories	2	0.01952568	0.01707414	0.8058153	0.02851316	0.01783486	0.0255625	0.02824347	0.02627325	0.03115764
To stay connected	8	0.01952584	0.0170743	0.01650685	0.0285123	0.01783502	0.0255617	0.02824558	0.02628625	0.82045215
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Educate myself on Black Lives Matter	8	0.02649758	0.02317072	0.02240066	0.03869267	0.02420305	0.03469852	0.03838121	0.03565526	0.75630033
Keep updated on current events 	6	0.01091264			0.01593498		0.30835688	0.6039552	0.01469246	0.01741233
To learn more about black lives matter	6	0.02649732	0.02317048	0.02240044	0.03869228	0.38124987	0.03469736	0.39534575	0.03565414	0.04229241
connect with friends	2	0.01952562	0.01707412	0.8057848	0.02851198	0.01783482	0.02556142	0.02825974	0.0262732	0.03117432
To watch stories	5	0.01952566	0.01707414	0.01650671	0.02851202	0.01783485	0.8148646	0.02824346	0.02627324	0.03116537
Connect with friends	2	0.01952562	0.01707412	0.80578387	0.02851198	0.01783482	0.02556142	0.02826068	0.0262732	0.0311743
To look at others story 	3	0.02649722	0.0231704	0.37939736	0.39571685	0.02420272	0.03469302	0.03832768	0.035654	0.04234076
to see what people are posting	8	0.0264973	0.02317036	0.02240032	0.03869945	0.02420268	0.03469695	0.03832763	0.03565395	0.7563514
To take mental break from work	4	0.01545917	0.01351808	0.01306882	0.0225891	0.8473019	0.02023773	0.02236115	0.02080127	0.02466268
Message friends	8	0.01952575	0.31109592	0.01650678	0.02851216	0.01783494	0.02556158	0.02825838	0.02627336	0.52643114
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
See pretty pictures	5	0.2237554	0.01351783	0.01306858	0.02258151	0.0141201	0.64512646	0.02236074	0.02080088	0.02466854
stay updated 	7	0.01952569	0.01707417	0.01650672	0.02851208	0.01783488	0.02556236	0.02824396	0.81558627	0.03115394
friends	6	0.04121172	0.03603745	0.03483979	0.06017874	0.03764303	0.05395116	0.61485285	0.05545348	0.06583181
to spread awareness of the injustices of black people	7	0.02649804	0.02317112	0.02240104	0.03869334	0.02420347	0.03468916	0.03832888	0.749741	0.04227388
Follow recent trends	7	0.28262624	0.01707455	0.27959645	0.02852062	0.01783528	0.02556208	0.02825416	0.28937945	0.03115118
news	7	0.04121178	0.03603749	0.03483981	0.06017884	0.03764308	0.05395124	0.059612	0.61077815	0.06574758
shopping	1	0.04121225	0.59135747	0.03484021	0.06017953	0.03764352	0.05395186	0.05961268	0.0554542	0.06574832
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
to see friends	8	0.01952562	0.01707411	0.01650666	0.02851197	0.01783482	0.02556581	0.02825314	0.02627319	0.8204547
listening to black voices	0	0.7404898	0.02317515	0.02240494	0.03870008	0.02420768	0.0346952	0.03833556	0.03566132	0.04233024
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Keeping in touch with friends 	6	0.01545846	0.0135176	0.01306835	0.02257297	0.01411985	0.02023701	0.8555577	0.02080119	0.02466693
Meal ideas	7	0.02649805	0.02317112	0.02240105	0.03869334	0.02420348	0.03468917	0.03834991	0.74972	0.0422739
Be updated on the news	7	0.01952581	0.01707427	0.01650682	0.02851225	0.01783499	0.02556252	0.02824368	0.81558895	0.03115067
Entertainment	4	0.04121177	0.03603748	0.0348398	0.06017882	0.59296775	0.05395122	0.05961198	0.05545354	0.06574756
Entertainment 	4	0.04121177	0.03603748	0.0348398	0.06017882	0.5929678	0.05395122	0.05961198	0.05545354	0.06574756
News on social injustices	7	0.01952602	0.01707446	0.016507	0.02851256	0.01783518	0.02556194	0.02824399	0.8155878	0.031151
cute	8	0.04121223	0.03603788	0.03484019	0.06017949	0.0376435	0.05395182	0.05961264	0.05545416	0.62106806
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
to be updated on events 	7	0.02649777	0.02317088	0.02240082	0.03869294	0.02420322	0.03469068	0.03837372	0.7496447	0.04232518
Workouts	7	0.04121198	0.03603766	0.03484001	0.06017912	0.03764326	0.05395149	0.05961228	0.61077636	0.06574788
Seeing what’s happening in Black Lives Matter movement	8	0.01091323		0.15620416	0.01593587	0.30408213	0.01429163	0.01579921	0.01468457	0.45854613
Share my accomplishments 	1	0.02649824	0.7371491	0.02240124	0.03871936	0.02420365	0.03468942	0.03837276	0.03565538	0.04231083
To see what my friends are doing	8	0.01952562	0.01707411	0.01650666	0.02851197	0.01783482	0.02556605	0.02825327	0.02627319	0.8204543
